category,subject,description,link
בריאות,ניפוץ מיתוסים,הוראות והנחיות שחשוב להקפיד על מנת לשמור על עצמכם בסיכון נמוך של הידבקות מהקורונה.,https://www.maariv.co.il/news/viral/Article-751964
בריאות,הנחיות משרד הבריאות,מידע אודות הנחיות והוראות מטעם משרד הבריאות,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
מידע כללי,מידע של ארגון הבריאות העולמי WHO,"אתר המרכז את כלל המידע אודות התפרצות נגיף הקורונה מהעולם. כולל גם כתבות, חדשות, דיווחים יומיים, מחקרים ועוד",https://WHO.int
חינוך,FreeCodeCamp - Learn To Code,"פלטפורמה ללימוד פיתוח אתרים בחינם. תכנים באיכות גבוהה, ניתן לרכוש ידע חיוני לבניית אתרים הן כתחביב והן כמקצוע",https://www.freecodecamp.org/
חינוך,Coursera - Free Online Courses,"מגוון רב של קורסים חינמיים בתחומים שונים, בעיקר בתחום תכנות, פיתוח אתרים, ניתוח מידע, בינה מלאכותית וכו׳",https://www.coursera.org/
חינוך,Class Central - Learn From The Best,פלטפורמה נוספת של קורסים בכל התחומים.,https://www.classcentral.com/
בריאות,התמודדות ושגרה בריאה,"בימים אלו של התמודדות אישית ולאומית עם וירוס קורונה החדש, קיימת חשיבות רבה לשמירה על בריאות פיזית ונפשית. חושב להקפיד על שגרה בריאה, תזונה מזינה, פעילות גופנית ופעילות רגיעה. מומלץ להסתכל על המצב כהזדמנות לדאוג לעצמנו, להירגע ולנוח, לאכול בריא, לעשות פעילות גופנית, להעשיר את עצמנו בידע חדש.",https://govextra.gov.il/ministry-of-health/corona/corona-virus/healthy-routine/
פעילויות,Lichess.com,פלטפורמה למשחק שחמט באינטרנט מול משתתפים אחרים. האתר כולל מדריכים ומערכת לימוד החל מהשחקן המתחיל ועד למתקדם.,https://www.lichess.org
,,,
,,,
,,ר,
